,vx,name,type,time,OK
0,0.9060746,tran_SchTtVt_9,Sch,Mon May 29 21:39:15 2023,True
1,0.909446,tran_SchTtVt_8,Sch,Mon May 29 21:39:15 2023,True
2,0.8969054,tran_SchTtVt_7,Sch,Mon May 29 21:39:15 2023,True
3,0.9053148,tran_SchTtVt_6,Sch,Mon May 29 21:39:15 2023,True
4,0.907357,tran_SchTtVt_5,Sch,Mon May 29 21:39:15 2023,True
5,0.9028312,tran_SchTtVt_4,Sch,Mon May 29 21:39:15 2023,True
6,0.9288874,tran_SchTtVt_3,Sch,Mon May 29 21:39:15 2023,True
7,0.8890487,tran_SchTtVt_2,Sch,Mon May 29 21:39:14 2023,True
8,0.8939593,tran_SchTtVt_1,Sch,Mon May 29 21:39:14 2023,True
9,0.8923002,tran_SchTtVt,Sch,Mon May 29 21:39:14 2023,True
