,vx,name,type,time,OK
0,0.8616067,tran_SchTtVt_9,Sch,Tue Nov 15 19:23:39 2022,True
1,0.8730184,tran_SchTtVt_8,Sch,Tue Nov 15 19:23:39 2022,True
2,0.9138879,tran_SchTtVt_7,Sch,Tue Nov 15 19:23:39 2022,True
3,0.881847,tran_SchTtVt_6,Sch,Tue Nov 15 19:23:39 2022,True
4,0.8947143,tran_SchTtVt_5,Sch,Tue Nov 15 19:23:39 2022,True
5,0.8673212,tran_SchTtVt_4,Sch,Tue Nov 15 19:23:38 2022,True
6,0.90288,tran_SchTtVt_3,Sch,Tue Nov 15 19:23:38 2022,True
7,0.8686901,tran_SchTtVt_2,Sch,Tue Nov 15 19:23:38 2022,True
8,0.8881523,tran_SchTtVt_1,Sch,Tue Nov 15 19:23:38 2022,True
9,0.8954881,tran_SchTtVt,Sch,Tue Nov 15 19:23:38 2022,True
