,vx,name,type,time,OK
0,0.9033833,tran_SchTtVt_9,Sch,Mon Mar 11 23:13:57 2024,True
1,0.8917414,tran_SchTtVt_8,Sch,Mon Mar 11 23:13:57 2024,True
2,0.9156019,tran_SchTtVt_7,Sch,Mon Mar 11 23:13:57 2024,True
3,0.9160311,tran_SchTtVt_6,Sch,Mon Mar 11 23:13:57 2024,True
4,0.8838561,tran_SchTtVt_5,Sch,Mon Mar 11 23:13:57 2024,True
5,0.9173747,tran_SchTtVt_4,Sch,Mon Mar 11 23:13:56 2024,True
6,0.8759402,tran_SchTtVt_3,Sch,Mon Mar 11 23:13:56 2024,True
7,0.9019358,tran_SchTtVt_2,Sch,Mon Mar 11 23:13:56 2024,True
8,0.8933078,tran_SchTtVt_1,Sch,Mon Mar 11 23:13:56 2024,True
9,0.8867189,tran_SchTtVt,Sch,Mon Mar 11 23:13:56 2024,True
