,vx,name,type,time,OK
0,0.8928522,tran_SchTtVt_9,Sch,Fri Jul 26 21:13:47 2024,True
1,0.8604563,tran_SchTtVt_8,Sch,Fri Jul 26 21:13:47 2024,True
2,0.9210283,tran_SchTtVt_7,Sch,Fri Jul 26 21:13:47 2024,True
3,0.893508,tran_SchTtVt_6,Sch,Fri Jul 26 21:13:46 2024,True
4,0.9099758,tran_SchTtVt_5,Sch,Fri Jul 26 21:13:46 2024,True
5,0.8694865,tran_SchTtVt_4,Sch,Fri Jul 26 21:13:46 2024,True
6,0.8581546,tran_SchTtVt_3,Sch,Fri Jul 26 21:13:46 2024,True
7,0.8903609,tran_SchTtVt_2,Sch,Fri Jul 26 21:13:46 2024,True
8,0.9212643,tran_SchTtVt_1,Sch,Fri Jul 26 21:13:46 2024,True
9,0.897338,tran_SchTtVt,Sch,Fri Jul 26 21:13:46 2024,True
